approach,total_scenarios,viable_scenarios,viability_rate,avg_roi_all,avg_roi_viable,max_roi,min_attack_size_viable,avg_capital_required,max_profit
working,72,0,0.0,-94.97617009132419,0,-59.515273972602735,,45750.0,23375.00000000001
custom,120,0,0.0,-97.76740030441401,0,-86.98082191780821,,152950.0,73500.00000000004
demo,120,0,0.0,-98.69350907088956,0,-93.0859861608905,,152950.0,33983.28999906189
modular,120,0,0.0,-100.33117808219177,0,-100.33027397260274,,152950.0,0.0
