approach,total_scenarios,viable_scenarios,viability_rate,avg_roi_all,avg_roi_viable,max_roi,min_viable_attack_size,max_viable_attack_size,avg_capital_required,max_profit,avg_net_profit_viable
working,72,33,45.83333333333333,365.49074074074076,916.79797979798,3496.0,0.005,0.05,4117.5,179250.0,28228.21212121212
custom,120,48,40.0,117.55308641975307,439.2191358024691,1051.2222222222222,0.01,0.1,13765.5,557000.0,96977.06423611111
demo,120,62,51.66666666666667,40.710279309961486,144.99032084990205,537.4344789594247,0.005,0.1,13765.5,257533.23169357088,12413.127946260673
modular,120,0,0.0,-101.0,0.0,-101.0,,,13765.5,0.0,0.0
